0.1,-655.7205240174669,0.0
0.1,-655.7205240174669,-0.0
0.1,-655.725719023983,-0.20643429187635495
0.1,-655.8004342894136,-1.5563089366997953
0.1,-656.0994748072429,-4.756308936699797
0.1,-656.8141900726736,-9.806434291876354
0.1,-658.0993850791895,-16.0
0.1,-660.0141900726735,-22.193565708123646
0.1,-662.4994748072429,-27.243691063300204
0.1,-665.4004342894135,-30.443691063300207
0.1,-668.5257190239829,-31.793565708123648
0.1,-671.7205240174669,-32.0
0.1,-674.920524017467,-32.0
0.1,-678.1205240174669,-32.0
0.1,-681.3205240174669,-32.0
0.1,-684.5205240174669,-32.0
0.1,-687.7205240174669,-32.0
0.1,-690.920524017467,-32.0
0.1,-694.1205240174669,-32.0
0.1,-697.3205240174669,-32.0
0.1,-700.5205240174669,-32.0
0.1,-703.7205240174669,-32.0
0.1,-706.920524017467,-32.0
0.1,-710.1205240174669,-32.0
0.1,-713.3205240174669,-32.0
0.1,-716.5205240174669,-32.0
0.1,-719.7205240174669,-32.0
0.1,-722.920524017467,-32.0
0.1,-726.1205240174669,-32.0
0.1,-729.3205240174669,-32.0
0.1,-732.5205240174669,-31.99999999907542
0.1,-735.7152951241803,-31.79256333850175
0.1,-738.8403585948281,-30.440067627489558
0.1,-741.7407937943618,-27.236829022006706
0.1,-744.2252513288648,-22.18408455927148
0.1,-746.1390420103012,-15.989519651580592
0.1,-747.4232228686533,-9.79695631215428
0.1,-748.1371113630712,-4.749452023166466
0.1,-748.435628128603,-1.5526906286493156
0.1,-748.5152838427949,0.0
