0.1,-748.5152838427949,0.0
0.1,-748.5152838427949,0.0
0.1,-748.5100888362789,0.20643429187635495
0.1,-748.4353735708482,1.5563089366997953
0.1,-748.1363330530189,4.756308936699797
0.1,-747.4216177875883,9.806434291876354
0.1,-746.1364227810724,16.0
0.1,-744.2216177875883,22.193565708123646
0.1,-741.7363330530189,27.243691063300204
0.1,-738.8353735708483,30.443691063300207
0.1,-735.7100888362789,31.793565708123648
0.1,-732.5152838427949,32.0
0.1,-729.3152838427949,32.0
0.1,-726.115283842795,32.0
0.1,-722.9152838427949,32.0
0.1,-719.7152838427949,32.0
0.1,-716.5152838427949,32.0
0.1,-713.3152838427949,32.0
0.1,-710.115283842795,32.0
0.1,-706.9152838427949,32.0
0.1,-703.715283842795,32.0
0.1,-700.5152838427949,32.0
0.1,-697.3152838427949,32.0
0.1,-694.115283842795,32.0
0.1,-690.9152838427949,32.0
0.1,-687.7152838427949,32.0
0.1,-684.5152838427949,32.0
0.1,-681.3152838427949,32.0
0.1,-678.115283842795,32.0
0.1,-674.9152838427949,32.0
0.1,-671.7152838427949,32.0
0.1,-668.5152838427949,32.0
0.1,-665.3152838427949,32.0
0.1,-662.115283842795,32.0
0.1,-658.9152838427949,32.0
0.1,-655.7152838427949,32.0
0.1,-652.5152838427949,32.0
0.1,-649.3152838427949,32.0
0.1,-646.115283842795,32.0
0.1,-642.9152838427949,32.0
0.1,-639.7152838427949,32.0
0.1,-636.5152838427949,32.0
0.1,-633.3152838427949,32.0
0.1,-630.115283842795,32.0
0.1,-626.9152838427949,32.0
0.1,-623.7152838427949,32.0
0.1,-620.5152838427949,32.0
0.1,-617.3152838427949,32.0
0.1,-614.115283842795,32.0
0.1,-610.9152838427949,32.0
0.1,-607.7152838427949,32.0
0.1,-604.5152838427949,32.0
0.1,-601.3152838427949,32.0
0.1,-598.115283842795,32.0
0.1,-594.9152838427949,32.0
0.1,-591.7152838427949,32.0
0.1,-588.5152838427949,32.0
0.1,-585.3152838427949,32.0
0.1,-582.115283842795,32.0
0.1,-578.9152838427949,32.0
0.1,-575.7152838427949,32.0
0.1,-572.5153250218941,31.994466335098036
0.1,-569.3298753389994,31.555136758506286
0.1,-566.2521272289399,29.699820284900106
0.1,-563.4550901402395,25.914893511309085
0.1,-561.1267805758791,20.42377858431523
0.1,-559.3984061796048,14.101603533897947
0.1,-558.2942488756,8.14093311048966
0.1,-557.7223899987598,3.5962495840958653
0.1,-557.5098201005608,0.9811763576868536
0.1,-557.4672489082969,0.0
