0.1,563.587786259542,0.0
0.1,563.587786259542,-0.0
0.1,563.582591253026,-0.20643429187635495
0.1,563.5078759875953,-1.5563089366997953
0.1,563.208835469766,-4.756308936699797
0.1,562.4941202043353,-9.806434291876354
0.1,561.2089251978194,-16.0
0.1,559.2941202043354,-22.193565708123646
0.1,556.808835469766,-27.243691063300204
0.1,553.9078759875954,-30.443691063300207
0.1,550.782591253026,-31.793565708123648
0.1,547.587786259542,-32.0
0.1,544.3877862595419,-32.0
0.1,541.187786259542,-32.0
0.1,537.987786259542,-32.0
0.1,534.787786259542,-32.0
0.1,531.587786259542,-32.0
0.1,528.3877862595419,-32.0
0.1,525.187786259542,-32.0
0.1,521.987786259542,-32.0
0.1,518.787786259542,-32.0
0.1,515.587786259542,-32.0
0.1,512.3892169350017,-31.921150948724975
0.1,509.23243164025035,-30.983903128791535
0.1,506.2504754000174,-28.328416750873018
0.1,503.63181277359917,-23.746706118671593
0.1,501.5483716313105,-17.766537731071143
0.1,500.0898725516379,-11.449841417686995
0.1,499.2295586097481,-5.9870892376204266
0.1,498.83441561333984,-2.2425756155389425
0.1,498.7159790031169,-0.42428624774035634
0.1,498.70232090876436,-0.004454635340829765
0.1,498.702290076336,-0.0
0.1,498.702290076336,-0.0
0.1,498.702290076336,-0.0
0.1,498.702290076336,-0.0
0.1,498.702290076336,-0.0
0.1,498.702290076336,-0.0
0.1,498.702290076336,-0.0
0.1,498.702290076336,0.0
