0.1,678.0916030534349,0.0
0.1,678.0916030534349,-0.0
0.1,678.0864080469189,-0.20643429187635495
0.1,678.0116927814883,-1.5563089366997953
0.1,677.7126522636589,-4.756308936699797
0.1,676.9979369982283,-9.806434291876354
0.1,675.7127419917124,-16.0
0.1,673.7979369982284,-22.193565708123646
0.1,671.312652263659,-27.243691063300204
0.1,668.4116927814883,-30.443691063300207
0.1,665.286408046919,-31.793565708123648
0.1,662.0916030534349,-32.0
0.1,658.8916030534349,-32.0
0.1,655.691603053435,-32.0
0.1,652.4916030534349,-32.0
0.1,649.291603053435,-32.0
0.1,646.0916030534349,-32.0
0.1,642.8916030534349,-32.0
0.1,639.691603053435,-32.0
0.1,636.4916030534349,-32.0
0.1,633.291603053435,-32.0
0.1,630.0916030534349,-32.0
0.1,626.8916030534349,-32.0
0.1,623.691603053435,-32.0
0.1,620.4916030534349,-32.0
0.1,617.291603053435,-32.0
0.1,614.0916030534349,-32.0
0.1,610.8916030534349,-32.0
0.1,607.691603053435,-32.0
0.1,604.4916030534349,-32.0
0.1,601.291603053435,-32.0
0.1,598.0916030534349,-32.0
0.1,594.8916030534349,-32.0
0.1,591.691603053435,-32.0
0.1,588.4916030534349,-32.0
0.1,585.291603053435,-32.0
0.1,582.0916030534349,-32.0
0.1,578.8916030534349,-32.0
0.1,575.691603053435,-32.0
0.1,572.4916030534349,-32.0
0.1,569.291603053435,-32.0
0.1,566.0916030534349,-32.0
0.1,562.8916030534349,-32.0
0.1,559.691603053435,-32.0
0.1,556.4916030534349,-32.0
0.1,553.291603053435,-32.0
0.1,550.0916030534349,-32.0
0.1,546.8916030534349,-32.0
0.1,543.691603053435,-32.0
0.1,540.4916030534349,-32.0
0.1,537.291603053435,-32.0
0.1,534.0916030534349,-32.0
0.1,530.8916030534349,-32.0
0.1,527.691603053435,-32.0
0.1,524.4916030534349,-32.0
0.1,521.291603053435,-32.0
0.1,518.0916030534349,-32.0
0.1,514.8916030534349,-32.0
0.1,511.69160305343496,-32.0
0.1,508.4916030534349,-32.0
0.1,505.2916030534349,-32.0
0.1,502.09160305343494,-32.0
0.1,498.8916030534349,-32.0
0.1,495.69160305343496,-32.0
0.1,492.4916030534349,-32.0
0.1,489.2916030534349,-32.0
0.1,486.09160305343494,-32.0
0.1,482.89173599149956,-31.986681982505374
0.1,479.71124644313556,-31.445519229170614
0.1,476.6532324820318,-29.40634112390132
0.1,473.89555564508623,-25.42575315779546
0.1,471.6235880194518,-19.8019134026963
0.1,469.95940640580943,-13.460646261768446
0.1,468.9151631297461,-7.601809015103227
0.1,468.3884442664224,-3.240987120372484
0.1,468.2013882789406,-0.8215750864783706
0.1,468.16862308014765,-0.045414841577552115
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,-0.0
0.1,468.167938931298,0.0
